,Embarked_C,Embarked_Q,Embarked_S,Female,Male,Pclass,Age,SibSp,Parch,Fare,fam_mbrs
248,0.0,0.0,1.0,1.0,0.0,2.0,0.38019253593564556,1.0,0.0,0.050748620223090936,1.0
249,1.0,0.0,0.0,1.0,0.0,3.0,0.3538177502307794,1.0,0.0,0.028212719478023115,1.0
250,0.0,0.0,1.0,1.0,0.0,2.0,0.009890544639324808,1.0,2.0,0.05416439273810667,3.0
251,0.0,0.0,1.0,0.0,1.0,3.0,0.2615060002637479,0.0,0.0,0.015468569817999833,0.0
252,1.0,0.0,0.0,0.0,1.0,1.0,0.3538177502307794,1.0,0.0,0.26697521827762305,1.0
253,0.0,0.0,1.0,0.0,1.0,3.0,0.31425557167348017,0.0,0.0,0.01820118783001242,0.0
254,0.0,0.0,1.0,0.0,1.0,3.0,0.4263484109191613,0.0,0.0,0.018542765081513996,0.0
255,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014736618564782174,0.0
256,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
257,0.0,0.0,1.0,0.0,1.0,3.0,0.36700514308321247,0.0,0.0,0.015712553569072387,0.0
258,0.0,0.0,1.0,1.0,0.0,2.0,0.24831860741131478,0.0,0.0,0.025374310111545468,0.0
259,0.0,0.0,1.0,0.0,1.0,3.0,0.27469339311618096,0.0,0.0,0.015175789316712771,0.0
260,0.0,0.0,1.0,0.0,1.0,3.0,0.4790979823288936,1.0,0.0,0.033962538149299316,1.0
261,0.0,0.0,1.0,0.0,1.0,3.0,0.27469339311618096,0.0,0.0,0.015330377421392339,0.0
262,0.0,0.0,1.0,1.0,0.0,2.0,0.38019253593564556,0.0,2.0,0.044893010197349675,2.0
263,0.0,0.0,1.0,1.0,0.0,3.0,0.010945536067519452,1.0,1.0,0.023780217875537836,2.0
264,1.0,0.0,0.0,0.0,1.0,2.0,0.3933799287880786,0.0,0.0,0.024861944234293106,0.0
265,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015411575213749286,0.0
266,0.0,0.0,1.0,0.0,1.0,1.0,0.3538177502307794,0.0,0.0,0.0,0.0
267,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014736618564782174,0.0
268,0.0,0.0,1.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.015712553569072387,0.0
269,0.0,0.0,1.0,0.0,1.0,3.0,0.22194382170644866,0.0,0.0,0.016908073949327893,0.0
270,1.0,0.0,0.0,0.0,1.0,1.0,0.6043782144270078,0.0,0.0,0.1468620176246054,0.0
271,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
272,1.0,0.0,0.0,1.0,0.0,1.0,0.34063035737834635,1.0,0.0,0.26697521827762305,1.0
273,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,1.0,0.0,0.030253985132996517,1.0
274,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014102260811993537,0.0
275,0.0,0.0,1.0,1.0,0.0,2.0,0.2615060002637479,1.0,0.0,0.050748620223090936,1.0
276,0.0,0.0,1.0,0.0,1.0,2.0,0.36700514308321247,0.0,0.0,0.020494635090094415,0.0
277,0.0,0.0,1.0,0.0,1.0,2.0,0.5252538573124094,1.0,0.0,0.050748620223090936,1.0
278,0.0,0.0,1.0,0.0,1.0,2.0,0.3933799287880786,1.0,0.0,0.04098927018018883,1.0
279,0.0,0.0,1.0,0.0,1.0,2.0,0.287880785968614,0.0,0.0,0.020494635090094415,0.0
280,0.0,0.0,1.0,1.0,0.0,3.0,0.3010681788210471,0.0,0.0,0.016908073949327893,0.0
281,0.0,0.0,1.0,0.0,1.0,3.0,0.007648687854411184,1.0,1.0,0.026887009368195294,2.0
282,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
283,1.0,0.0,0.0,1.0,0.0,3.0,0.11644467888698405,1.0,1.0,0.029757819776815374,2.0
284,0.0,0.0,1.0,1.0,0.0,3.0,0.024132928919952525,1.0,1.0,0.039452172548431745,2.0
285,0.0,0.0,1.0,0.0,1.0,3.0,0.47250428590267707,0.0,0.0,0.014151057562208049,0.0
286,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014151057562208049,0.0
287,0.0,0.0,1.0,0.0,1.0,1.0,0.31425557167348017,1.0,0.0,0.16057390443488287,1.0
288,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014110458666029575,0.0
289,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015712553569072387,0.0
290,0.0,0.0,1.0,0.0,1.0,1.0,0.3538177502307794,0.0,0.0,0.07729405233978466,0.0
291,0.0,1.0,0.0,1.0,0.0,3.0,0.3933799287880786,0.0,0.0,0.013565496559633922,0.0
292,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014110458666029575,0.0
293,0.0,0.0,1.0,0.0,1.0,1.0,0.6966899643940393,1.0,1.0,0.15977676072337862,2.0
294,0.0,0.0,1.0,0.0,1.0,3.0,0.47250428590267707,0.0,0.0,0.018542765081513996,0.0
295,0.0,0.0,1.0,0.0,1.0,3.0,0.34063035737834635,0.0,0.0,0.015411575213749286,0.0
296,1.0,0.0,0.0,1.0,0.0,2.0,0.010945536067519452,1.0,2.0,0.08115719346076702,3.0
297,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,2.0,0.0,0.04231498029001666,2.0
298,0.0,0.0,1.0,0.0,1.0,1.0,0.3933799287880786,0.0,0.0,0.08881008539040913,0.0
299,0.0,0.0,1.0,0.0,1.0,3.0,0.38019253593564556,0.0,0.0,0.015330377421392339,0.0
300,0.0,0.0,1.0,0.0,1.0,3.0,0.41975471449294477,0.0,0.0,0.015175789316712771,0.0
301,1.0,0.0,0.0,0.0,1.0,2.0,0.3538177502307794,0.0,0.0,0.02936744577509929,0.0
302,0.0,0.0,1.0,0.0,1.0,2.0,0.5648160358697086,0.0,1.0,0.04098927018018883,1.0
303,0.0,0.0,1.0,0.0,1.0,3.0,0.31425557167348017,0.0,0.0,0.016908073949327893,0.0
304,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
305,0.0,0.0,1.0,1.0,0.0,1.0,0.8417512857708032,1.0,1.0,0.051822148727810165,2.0
306,0.0,0.0,1.0,0.0,1.0,1.0,0.3933799287880786,1.0,2.0,0.29580589980036276,3.0
307,0.0,0.0,1.0,0.0,1.0,3.0,0.008703679282605828,0.0,1.0,0.018249984580226933,1.0
308,0.0,0.0,1.0,0.0,1.0,1.0,0.7230647500989055,1.0,1.0,0.18249984580226933,2.0
309,0.0,0.0,1.0,1.0,0.0,3.0,0.5911908215745747,1.0,0.0,0.027537567642055148,1.0
310,0.0,0.0,1.0,0.0,1.0,3.0,0.23513121455888172,0.0,0.0,0.016908073949327893,0.0
311,1.0,0.0,0.0,0.0,1.0,3.0,0.287880785968614,0.0,0.0,0.014102260811993537,0.0
312,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014785415314996686,0.0
313,0.0,1.0,0.0,1.0,0.0,3.0,0.48569167875511016,0.0,0.0,0.015126992566498259,0.0
314,1.0,0.0,0.0,1.0,0.0,1.0,0.7230647500989055,0.0,0.0,0.2647385704347907,0.0
315,0.0,1.0,0.0,1.0,0.0,3.0,0.22194382170644866,0.0,0.0,0.015094396337354966,0.0
316,1.0,0.0,0.0,0.0,1.0,1.0,0.7494395358037717,1.0,0.0,0.2859895551532101,1.0
317,0.0,0.0,1.0,0.0,1.0,2.0,0.24831860741131478,0.0,0.0,0.020494635090094415,0.0
318,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015330377421392339,0.0
319,0.0,0.0,1.0,0.0,1.0,2.0,0.287880785968614,2.0,0.0,0.061483905270283246,2.0
320,0.0,0.0,1.0,0.0,1.0,3.0,0.34063035737834635,0.0,0.0,0.015175789316712771,0.0
321,1.0,0.0,0.0,0.0,1.0,3.0,0.32744296452591326,0.0,0.0,0.014110458666029575,0.0
322,0.0,0.0,1.0,0.0,1.0,2.0,0.34063035737834635,0.0,0.0,0.025374310111545468,0.0
323,0.0,0.0,1.0,0.0,1.0,1.0,0.43294210734537786,0.0,0.0,0.051822148727810165,0.0
324,0.0,0.0,1.0,1.0,0.0,1.0,0.5120664644599763,0.0,0.0,0.41250332793836464,0.0
325,0.0,0.0,1.0,0.0,1.0,3.0,0.3010681788210471,0.0,0.0,0.013760683560491965,0.0
326,0.0,0.0,1.0,1.0,0.0,2.0,0.15600685744428328,2.0,1.0,0.07612293033463641,3.0
327,1.0,0.0,0.0,0.0,1.0,1.0,0.6043782144270078,0.0,0.0,0.15458810467956932,0.0
328,0.0,0.0,1.0,0.0,1.0,2.0,0.38019253593564556,1.0,0.0,0.050748620223090936,1.0
329,0.0,0.0,1.0,0.0,1.0,2.0,0.27469339311618096,0.0,0.0,0.025374310111545468,0.0
330,0.0,0.0,1.0,1.0,0.0,2.0,0.630753000131874,0.0,2.0,0.07173122281533045,2.0
331,1.0,0.0,0.0,0.0,1.0,1.0,0.5120664644599763,0.0,0.0,0.057970539254838485,0.0
332,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014102260811993537,0.0
333,1.0,0.0,0.0,1.0,0.0,3.0,0.24831860741131478,1.0,1.0,0.030725752114070404,2.0
334,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015411575213749286,0.0
335,0.0,0.0,1.0,0.0,1.0,1.0,0.3933799287880786,0.0,0.0,0.050748620223090936,0.0
336,0.0,0.0,1.0,0.0,1.0,2.0,0.41975471449294477,0.0,0.0,0.025374310111545468,0.0
337,1.0,0.0,0.0,0.0,1.0,3.0,0.5120664644599763,0.0,2.0,0.014110458666029575,2.0
338,0.0,0.0,1.0,0.0,1.0,2.0,0.32744296452591326,0.0,0.0,0.061483905270283246,0.0
339,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.014110458666029575,0.0
340,0.0,0.0,1.0,0.0,1.0,2.0,0.23513121455888172,0.0,0.0,0.020494635090094415,0.0
341,0.0,0.0,1.0,0.0,1.0,3.0,0.41975471449294477,0.0,0.0,0.014793613169032724,0.0
342,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,1.0,9.0,0.13575255909676825,10.0
343,1.0,0.0,0.0,1.0,0.0,1.0,0.7626269286562047,0.0,1.0,1.0,1.0
344,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,1.0,1.0,0.028302115124416098,2.0
345,0.0,0.0,1.0,1.0,0.0,3.0,0.20875642885401557,0.0,0.0,0.014931805565640218,0.0
346,0.0,0.0,1.0,0.0,1.0,2.0,0.34063035737834635,0.0,0.0,0.025374310111545468,0.0
347,1.0,0.0,0.0,1.0,0.0,3.0,0.4988790716075432,0.0,0.0,0.014110458666029575,0.0
348,0.0,0.0,1.0,0.0,1.0,2.0,0.31425557167348017,0.0,0.0,0.026350245115835676,0.0
349,0.0,0.0,1.0,1.0,0.0,2.0,0.4065673216405117,0.0,0.0,0.04098927018018883,0.0
350,1.0,0.0,0.0,1.0,0.0,1.0,0.5911908215745747,0.0,1.0,0.12366716556464086,1.0
351,0.0,0.0,1.0,0.0,1.0,2.0,0.32744296452591326,0.0,0.0,0.020494635090094415,0.0
352,0.0,0.0,1.0,0.0,1.0,2.0,0.23513121455888172,0.0,0.0,0.1434624456306609,0.0
353,0.0,0.0,1.0,0.0,1.0,2.0,0.643940392984307,1.0,2.0,0.12687155055772734,3.0
354,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.04015972542654215,3.0
355,0.0,0.0,1.0,0.0,1.0,1.0,0.6571277858367401,0.0,0.0,0.050748620223090936,0.0
356,0.0,0.0,1.0,1.0,0.0,1.0,0.7758143215086378,2.0,0.0,0.10048070654571319,2.0
357,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.01537917417160685,0.0
358,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
359,0.0,0.0,1.0,1.0,0.0,3.0,0.3933799287880786,1.0,0.0,0.030351578633425542,1.0
360,0.0,0.0,1.0,0.0,1.0,3.0,0.18897533957536597,8.0,2.0,0.13575255909676825,10.0
361,1.0,0.0,0.0,1.0,0.0,2.0,0.31425557167348017,1.0,1.0,0.07222738817151159,2.0
362,0.0,0.0,1.0,1.0,0.0,2.0,0.4065673216405117,0.0,0.0,0.04098927018018883,0.0
363,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.016908073949327893,0.0
364,1.0,0.0,0.0,1.0,0.0,1.0,0.32744296452591326,1.0,0.0,0.1082149914547131,1.0
365,0.0,0.0,1.0,1.0,0.0,3.0,0.3538177502307794,1.0,9.0,0.13575255909676825,10.0
366,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,1.0,0.0,0.028220722145058292,1.0
367,0.0,0.0,1.0,1.0,0.0,3.0,0.287880785968614,0.0,0.0,0.07746484096553544,0.0
368,1.0,0.0,0.0,1.0,0.0,1.0,0.5911908215745747,0.0,1.0,0.11594107850967697,1.0
369,1.0,0.0,0.0,0.0,1.0,2.0,0.38019253593564556,0.0,0.0,0.027049600139910042,0.0
370,0.0,0.0,1.0,0.0,1.0,2.0,0.27469339311618096,1.0,0.0,0.022446505098674838,1.0
371,1.0,0.0,0.0,1.0,0.0,1.0,0.4065673216405117,0.0,0.0,0.2625265161540666,0.0
372,0.0,0.0,1.0,0.0,1.0,1.0,0.643940392984307,0.0,0.0,0.0,0.0
373,0.0,0.0,1.0,0.0,1.0,2.0,0.5780034287221416,0.0,0.0,0.025374310111545468,0.0
374,0.0,0.0,1.0,1.0,0.0,1.0,0.7098773572464724,1.0,1.0,0.15977676072337862,2.0
375,1.0,0.0,0.0,1.0,0.0,1.0,0.5911908215745747,0.0,0.0,0.5121218935012878,0.0
376,0.0,0.0,1.0,1.0,0.0,3.0,0.287880785968614,2.0,0.0,0.016908073949327893,2.0
377,0.0,0.0,1.0,0.0,1.0,2.0,0.27469339311618096,0.0,0.0,0.022446505098674838,0.0
378,0.0,0.0,1.0,0.0,1.0,1.0,0.7230647500989055,0.0,0.0,0.09759350042902103,0.0
379,0.0,0.0,1.0,0.0,1.0,3.0,0.06369510747725175,4.0,2.0,0.06126431989431795,6.0
380,0.0,1.0,0.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
381,0.0,1.0,0.0,0.0,1.0,3.0,0.34063035737834635,0.0,0.0,0.01537917417160685,0.0
382,0.0,0.0,1.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.028302115124416098,0.0
383,0.0,0.0,1.0,1.0,0.0,3.0,0.24831860741131478,1.0,0.0,0.031425107138144774,1.0
384,0.0,0.0,1.0,0.0,1.0,2.0,0.3538177502307794,0.0,0.0,0.025130326360472913,0.0
385,0.0,0.0,1.0,1.0,0.0,2.0,0.31425557167348017,1.0,2.0,0.12687155055772734,3.0
386,0.0,0.0,1.0,0.0,1.0,3.0,0.31425557167348017,0.0,0.0,0.015175789316712771,0.0
387,0.0,0.0,1.0,0.0,1.0,2.0,0.7494395358037717,0.0,0.0,0.025374310111545468,0.0
388,0.0,1.0,0.0,0.0,1.0,3.0,0.27469339311618096,0.0,0.0,0.015126992566498259,0.0
389,0.0,0.0,1.0,0.0,1.0,3.0,0.07688250032968483,3.0,1.0,0.04113566043083236,4.0
390,0.0,0.0,1.0,0.0,1.0,1.0,0.3010681788210471,0.0,0.0,0.18249984580226933,0.0
391,0.0,0.0,1.0,1.0,0.0,1.0,0.6703151786891732,0.0,1.0,0.07690367833806856,1.0
392,0.0,0.0,1.0,0.0,1.0,3.0,0.16919425029671636,0.0,2.0,0.03952536767375352,2.0
393,0.0,0.0,1.0,0.0,1.0,2.0,0.6175656072794409,0.0,0.0,0.020494635090094415,0.0
394,0.0,0.0,1.0,0.0,1.0,3.0,0.38019253593564556,3.0,1.0,0.04298993693898376,4.0
395,0.0,0.0,1.0,1.0,0.0,1.0,0.23513121455888172,1.0,0.0,0.11711220051482524,1.0
396,0.0,1.0,0.0,0.0,1.0,3.0,0.31425557167348017,0.0,0.0,0.014151057562208049,0.0
397,1.0,0.0,0.0,1.0,0.0,1.0,0.630753000131874,1.0,1.0,0.15458810467956932,2.0
398,0.0,0.0,1.0,0.0,1.0,3.0,0.287880785968614,0.0,0.0,0.015175789316712771,0.0
399,0.0,1.0,0.0,0.0,1.0,3.0,0.4065673216405117,0.0,0.0,0.015094396337354966,0.0
400,0.0,0.0,1.0,1.0,0.0,1.0,0.3933799287880786,0.0,0.0,0.32179836714362564,0.0
401,0.0,0.0,1.0,0.0,1.0,2.0,0.4988790716075432,1.0,0.0,0.04098927018018883,1.0
402,1.0,0.0,0.0,1.0,0.0,1.0,0.287880785968614,0.0,1.0,0.11594107850967697,1.0
403,0.0,0.0,1.0,0.0,1.0,1.0,0.22194382170644866,0.0,0.0,0.09193307740413781,0.0
404,1.0,0.0,0.0,0.0,1.0,1.0,0.5648160358697086,1.0,0.0,0.05410739813385612,1.0
405,1.0,0.0,0.0,0.0,1.0,2.0,0.2615060002637479,0.0,0.0,0.02705779799394608,0.0
406,0.0,0.0,1.0,0.0,1.0,2.0,0.3010681788210471,1.0,0.0,0.020494635090094415,1.0
407,1.0,0.0,0.0,0.0,1.0,1.0,0.6571277858367401,1.0,1.0,0.41282050681475896,2.0
408,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.01506999796224771,0.0
409,0.0,0.0,1.0,1.0,0.0,3.0,0.0373203217723856,1.0,1.0,0.026887009368195294,2.0
410,0.0,1.0,0.0,1.0,0.0,3.0,0.3538177502307794,0.0,0.0,0.015126992566498259,0.0
411,0.0,1.0,0.0,1.0,0.0,1.0,0.48569167875511016,1.0,0.0,0.17566830077223786,1.0
412,0.0,0.0,1.0,1.0,0.0,3.0,0.36700514308321247,0.0,0.0,0.015175789316712771,0.0
413,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015712553569072387,0.0
414,1.0,0.0,0.0,1.0,0.0,1.0,0.5120664644599763,0.0,0.0,0.2125586439344078,0.0
415,0.0,0.0,1.0,0.0,1.0,3.0,0.5054727680337597,0.0,0.0,0.014151057562208049,0.0
416,0.0,0.0,1.0,0.0,1.0,3.0,0.3538177502307794,0.0,0.0,0.015712553569072387,0.0
417,1.0,0.0,0.0,0.0,1.0,3.0,0.3538177502307794,1.0,1.0,0.04364049521284362,2.0
