Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
0.0,0.051822148727810165,1.0,0.3333333333333333,0.0,1
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
0.5,0.056604230248832196,0.0,0.3333333333333333,0.2,0
0.0,1.0,0.0,0.6666666666666666,0.0,1
1.0,0.021730754366528396,1.0,0.3333333333333333,0.2,1
0.5,0.05416439273810667,0.0,0.3333333333333333,0.30000000000000004,0
1.0,0.021942337075458514,0.0,0.6666666666666666,0.1,1
0.0,0.16883675574220638,1.0,0.3333333333333333,0.0,1
0.5,0.050748620223090936,1.0,0.3333333333333333,0.2,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.15977676072337862,1.0,0.3333333333333333,0.2,1
0.5,0.02937564362913533,0.0,0.6666666666666666,0.0,0
0.0,0.11125659048908397,1.0,0.3333333333333333,0.1,1
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,1
1.0,0.02042143996477265,1.0,0.3333333333333333,0.2,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.2,0
1.0,0.013760683560491965,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.0,0.05991421140938287,0.0,0.6666666666666666,0.0,0
1.0,0.012174789178520372,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.5,0.044893010197349675,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,0
1.0,0.04015972542654215,0.0,0.3333333333333333,0.30000000000000004,1
1.0,0.030253985132996517,0.0,1.0,0.1,0
1.0,0.028220722145058292,0.0,0.6666666666666666,0.0,0
0.0,0.15458810467956932,0.0,0.6666666666666666,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,1
1.0,0.015094396337354966,0.0,1.0,0.0,0
1.0,0.07746484096553544,0.0,0.3333333333333333,0.5,0
1.0,0.01537917417160685,1.0,1.0,0.0,1
0.5,0.020494635090094415,1.0,0.3333333333333333,0.0,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.2,1
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
1.0,0.11027245763075773,0.0,0.3333333333333333,0.0,0
1.0,0.11027245763075773,0.0,0.3333333333333333,0.0,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
1.0,0.01646070534336126,0.0,0.3333333333333333,0.0,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
1.0,0.030725752114070404,1.0,0.6666666666666666,0.2,1
0.5,0.04098927018018883,1.0,0.3333333333333333,0.0,1
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.028212719478023115,0.0,0.6666666666666666,0.1,0
0.0,0.05024445219987461,0.0,0.6666666666666666,0.0,0
0.0,0.15458810467956932,0.0,0.6666666666666666,0.2,1
1.0,0.030253985132996517,1.0,1.0,0.2,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.5,0.0,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.1,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
1.0,0.028302115124416098,1.0,0.3333333333333333,0.1,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
1.0,0.017566830077223785,0.0,0.3333333333333333,0.0,0
1.0,0.028212719478023115,1.0,0.6666666666666666,0.1,1
0.0,0.09759350042902103,0.0,0.3333333333333333,0.0,0
0.5,0.04098927018018883,1.0,0.3333333333333333,0.1,0
1.0,0.11027245763075773,0.0,0.3333333333333333,0.0,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.07746484096553544,1.0,0.3333333333333333,0.0,1
1.0,0.018713553707264782,1.0,0.3333333333333333,0.0,1
1.0,0.015078195816283748,0.0,1.0,0.0,0
1.0,0.04113566043083236,1.0,0.3333333333333333,0.4,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.0,0.0,0.0,0.3333333333333333,0.0,0
1.0,0.028220722145058292,0.0,0.6666666666666666,0.1,0
1.0,0.01537917417160685,1.0,1.0,0.0,1
0.0,0.14687821814567664,1.0,0.6666666666666666,0.1,1
1.0,0.028212719478023115,0.0,0.6666666666666666,0.1,0
1.0,0.033962538149299316,0.0,0.3333333333333333,0.1,0
0.0,0.10149724044618187,1.0,0.3333333333333333,0.1,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,1.0,0.3333333333333333,0.0,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,1.0,1.0,0.0,0
0.0,0.11940564777490723,1.0,0.3333333333333333,0.1,1
0.5,0.026350245115835676,0.0,0.3333333333333333,0.0,0
1.0,0.015834545444608664,0.0,0.3333333333333333,0.0,1
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.049707687947515,0.0,0.3333333333333333,0.4,0
1.0,0.03513366015444757,1.0,0.3333333333333333,0.1,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.0,0.057970539254838485,0.0,0.6666666666666666,0.0,1
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.5,0.026350245115835676,1.0,0.3333333333333333,0.0,1
1.0,0.04713766070721715,0.0,0.3333333333333333,0.2,0
0.0,0.15614960068643363,1.0,0.0,0.0,1
0.5,0.038061465167318204,1.0,0.3333333333333333,0.1,1
0.5,0.061483905270283246,0.0,0.3333333333333333,0.0,0
1.0,0.05684821399990475,0.0,1.0,0.5,0
1.0,0.03259622914329302,1.0,0.3333333333333333,0.2,1
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
1.0,0.015126992566498259,1.0,1.0,0.0,1
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,1
1.0,0.031425107138144774,0.0,0.3333333333333333,0.0,0
1.0,0.03513366015444757,0.0,0.3333333333333333,0.30000000000000004,0
0.0,0.04994347384455151,0.0,0.3333333333333333,0.0,0
0.0,0.07690367833806856,1.0,0.3333333333333333,0.1,1
0.5,0.061483905270283246,0.0,0.3333333333333333,0.2,0
0.5,0.02705779799394608,0.0,0.6666666666666666,0.0,1
1.0,0.014736618564782174,0.0,0.3333333333333333,0.0,0
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
0.0,0.22109807522194713,1.0,0.6666666666666666,0.1,1
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
1.0,0.028302115124416098,0.0,0.3333333333333333,0.0,0
0.0,0.15458810467956932,1.0,0.6666666666666666,0.2,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
1.0,0.04713766070721715,1.0,0.3333333333333333,0.2,0
0.0,0.16038672010106003,1.0,0.6666666666666666,0.1,1
0.0,0.17566830077223786,1.0,1.0,0.1,1
1.0,0.11027245763075773,0.0,0.3333333333333333,0.0,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,1.0,0.3333333333333333,0.0,1
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
1.0,0.028106928123558056,0.0,0.3333333333333333,0.2,0
1.0,0.028220722145058292,1.0,0.6666666666666666,0.0,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.2,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,0.0,0.6666666666666666,0.0,1
1.0,0.017005667449756914,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.15390495017656614,1.0,0.3333333333333333,0.1,1
0.5,0.07222738817151159,1.0,0.6666666666666666,0.2,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.0,0.29580589980036276,1.0,0.3333333333333333,0.30000000000000004,0
0.0,0.10122885832000206,0.0,0.3333333333333333,0.0,0
1.0,0.0649884474305692,0.0,0.3333333333333333,0.0,0
0.0,0.16231419173453318,1.0,0.6666666666666666,0.1,1
0.0,0.051822148727810165,1.0,0.3333333333333333,0.0,1
1.0,0.015330377421392339,1.0,0.3333333333333333,0.0,0
1.0,0.014110458666029575,1.0,0.6666666666666666,0.0,1
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.6666666666666666,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.05445717323939373,1.0,0.3333333333333333,0.5,0
0.5,0.06343577527886367,1.0,0.3333333333333333,0.2,1
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
1.0,0.016200521071217493,0.0,0.3333333333333333,0.0,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.1,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
0.0,0.11125659048908397,0.0,0.3333333333333333,0.1,1
0.0,0.20772776566317125,0.0,0.6666666666666666,0.1,0
0.0,0.050748620223090936,0.0,0.3333333333333333,0.0,0
0.5,0.0,0.0,0.3333333333333333,0.0,0
0.0,0.41250332793836464,1.0,0.3333333333333333,0.1,1
0.0,0.09759350042902103,0.0,0.3333333333333333,0.0,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.0,0.18249984580226933,0.0,0.3333333333333333,0.0,0
1.0,0.13575255909676825,0.0,0.3333333333333333,1.0,0
1.0,0.015175789316712771,1.0,0.3333333333333333,0.0,1
0.0,0.16883675574220638,1.0,0.3333333333333333,0.0,1
1.0,0.015126992566498259,1.0,1.0,0.0,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
0.5,0.03122992013728673,1.0,0.3333333333333333,0.0,1
0.0,0.06640417918791278,0.0,0.3333333333333333,0.0,0
1.0,0.13575255909676825,0.0,0.3333333333333333,1.0,0
1.0,0.04713766070721715,0.0,1.0,0.1,0
0.0,0.05953203526170282,0.0,0.3333333333333333,0.0,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
0.0,0.5133418122566507,1.0,0.3333333333333333,0.5,1
0.5,0.1434624456306609,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.0,0.0,0.3333333333333333,0.0,0
1.0,0.04015972542654215,1.0,0.3333333333333333,0.30000000000000004,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
0.5,0.022446505098674838,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.013907073811135496,0.0,0.3333333333333333,0.0,0
1.0,0.015671954672893913,1.0,1.0,0.0,1
0.0,0.10735285047192313,1.0,0.3333333333333333,0.1,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.2625265161540666,0.0,0.6666666666666666,0.2,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
1.0,0.013760683560491965,0.0,0.3333333333333333,0.0,0
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.2,1
1.0,0.031425107138144774,1.0,0.3333333333333333,0.1,1
0.5,0.026350245115835676,0.0,0.3333333333333333,0.0,0
0.5,0.05270049023167135,0.0,0.3333333333333333,0.1,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.5,0.07612293033463641,1.0,0.3333333333333333,0.2,1
1.0,0.04015972542654215,0.0,0.3333333333333333,0.30000000000000004,0
0.0,0.1082149914547131,1.0,0.6666666666666666,0.1,1
1.0,0.015468569817999833,1.0,0.3333333333333333,0.6000000000000001,1
0.0,0.26697521827762305,0.0,0.6666666666666666,0.1,0
0.0,0.050748620223090936,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.030937139635999665,1.0,0.3333333333333333,0.30000000000000004,1
0.0,0.1091095334796455,0.0,0.3333333333333333,0.1,0
0.0,0.5121218935012878,1.0,0.6666666666666666,0.0,1
1.0,0.028302115124416098,0.0,0.3333333333333333,0.2,0
1.0,0.014931805565640218,0.0,0.3333333333333333,0.0,0
0.5,0.06343577527886367,0.0,0.3333333333333333,0.2,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.15458810467956932,0.0,0.6666666666666666,0.0,0
0.5,0.05855610025741262,1.0,0.3333333333333333,0.2,1
0.5,0.038061465167318204,1.0,0.3333333333333333,0.1,1
1.0,0.015110792045427042,0.0,1.0,0.0,0
1.0,0.030253985132996517,0.0,1.0,0.2,0
1.0,0.0,0.0,0.3333333333333333,0.0,1
1.0,0.04396587194327397,0.0,0.3333333333333333,0.0,0
1.0,0.013760683560491965,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
0.0,0.057970539254838485,0.0,0.6666666666666666,0.0,0
0.0,0.0,0.0,0.3333333333333333,0.0,0
1.0,0.033962538149299316,1.0,0.3333333333333333,0.1,1
0.5,0.04098927018018883,0.0,0.3333333333333333,0.1,0
0.5,0.05123658772523604,0.0,0.3333333333333333,0.2,0
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
0.5,0.05123658772523604,1.0,0.3333333333333333,0.2,1
0.5,0.044893010197349675,1.0,0.3333333333333333,0.2,1
0.0,0.05130978285055781,0.0,0.3333333333333333,0.0,1
0.0,0.0,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.5,0.027049600139910042,1.0,0.6666666666666666,0.1,1
0.5,0.024105594605968193,0.0,1.0,0.0,0
1.0,0.01537917417160685,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.0,0.15614960068643363,1.0,0.0,0.0,1
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.5,0.026919605597338588,1.0,0.6666666666666666,0.0,1
0.0,0.05855610025741262,0.0,0.3333333333333333,0.0,1
0.0,0.08295447536466788,0.0,0.3333333333333333,0.0,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.014630827210317117,1.0,0.3333333333333333,0.0,1
1.0,0.028212719478023115,1.0,0.6666666666666666,0.1,1
1.0,0.06104473451835265,1.0,0.3333333333333333,0.6000000000000001,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.029757819776815374,0.0,0.6666666666666666,0.2,0
0.0,0.10149724044618187,1.0,0.3333333333333333,0.1,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
0.0,0.13526459159462315,1.0,0.6666666666666666,0.0,1
0.0,0.2995388511917728,1.0,0.3333333333333333,0.1,1
0.5,0.1434624456306609,0.0,0.3333333333333333,0.2,0
1.0,0.05445717323939373,0.0,0.3333333333333333,0.5,0
0.0,0.10257896680493714,1.0,0.3333333333333333,0.1,1
0.0,0.0,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
1.0,0.030253985132996517,0.0,1.0,0.1,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
0.0,0.2125586439344078,1.0,0.6666666666666666,0.0,1
1.0,0.019217721730481106,0.0,0.3333333333333333,0.0,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
0.0,0.2859895551532101,1.0,0.6666666666666666,0.0,1
0.0,0.15085515328815924,0.0,0.3333333333333333,0.1,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.0,0.10048070654571319,1.0,0.3333333333333333,0.2,1
0.0,0.1497654242623688,1.0,0.6666666666666666,0.1,1
0.0,0.0,0.0,0.3333333333333333,0.0,0
0.5,0.04098927018018883,0.0,0.3333333333333333,0.1,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
1.0,0.030253985132996517,1.0,1.0,0.0,1
0.0,0.05855610025741262,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.026187654344120927,1.0,0.6666666666666666,0.1,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.5133418122566507,1.0,0.3333333333333333,0.5,1
1.0,0.09154270340242172,1.0,0.3333333333333333,0.7000000000000001,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.15085515328815924,0.0,0.3333333333333333,0.1,0
1.0,0.013760683560491965,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015094396337354966,1.0,1.0,0.0,1
1.0,0.015468569817999833,0.0,0.3333333333333333,0.1,1
1.0,0.07746484096553544,0.0,0.3333333333333333,0.5,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.0,0.08275928836380983,0.0,0.3333333333333333,0.0,0
0.5,0.04098927018018883,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.04713766070721715,1.0,0.3333333333333333,0.2,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
1.0,0.034743286152731485,0.0,0.3333333333333333,0.1,0
1.0,0.13575255909676825,1.0,0.3333333333333333,1.0,1
1.0,0.030937139635999665,1.0,0.3333333333333333,0.1,1
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.02052723131923771,1.0,0.3333333333333333,0.0,0
1.0,0.029757819776815374,0.0,0.6666666666666666,0.2,0
1.0,0.015281580671177828,1.0,1.0,0.0,1
0.5,0.02469115560854232,1.0,0.3333333333333333,0.0,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.04098927018018883,1.0,0.3333333333333333,0.0,1
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.014102260811993537,1.0,0.6666666666666666,0.0,1
0.5,0.07612293033463641,0.0,0.3333333333333333,0.2,0
0.0,0.10149724044618187,0.0,0.3333333333333333,0.1,0
1.0,0.07746484096553544,0.0,0.3333333333333333,0.5,0
0.0,0.050748620223090936,0.0,0.3333333333333333,0.0,0
0.0,0.2125586439344078,0.0,0.6666666666666666,0.1,0
0.5,0.07222738817151159,0.0,0.6666666666666666,0.2,1
1.0,0.016908073949327893,1.0,0.3333333333333333,0.0,1
0.5,0.03659756266088288,0.0,0.3333333333333333,0.2,1
1.0,0.04231498029001666,0.0,0.6666666666666666,0.2,0
0.5,0.07222738817151159,0.0,0.6666666666666666,0.2,0
0.5,0.027049600139910042,1.0,0.6666666666666666,0.1,1
0.0,0.20772776566317125,1.0,0.6666666666666666,0.0,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
1.0,0.015330377421392339,1.0,0.3333333333333333,0.0,1
1.0,0.03513366015444757,1.0,0.3333333333333333,0.2,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.2,0
0.0,0.17566830077223786,0.0,1.0,0.2,0
1.0,0.015395374692678068,0.0,0.3333333333333333,0.0,0
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
0.0,0.0535706338814965,1.0,0.6666666666666666,0.0,1
1.0,0.015175789316712771,1.0,0.3333333333333333,0.0,1
1.0,0.013760683560491965,0.0,0.3333333333333333,0.0,0
1.0,0.031034733136428686,0.0,0.3333333333333333,0.2,1
1.0,0.014273049437744325,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,1.0,1.0,0.0,1
0.0,0.07690367833806856,1.0,0.3333333333333333,0.1,1
0.0,0.06308600017332605,0.0,0.3333333333333333,0.0,0
0.5,0.08115719346076702,0.0,0.6666666666666666,0.30000000000000004,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,1
0.0,0.10048070654571319,1.0,0.3333333333333333,0.2,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,1
1.0,0.01393967004027879,0.0,0.3333333333333333,0.0,1
1.0,0.015712553569072387,1.0,0.3333333333333333,0.0,1
0.5,0.044893010197349675,0.0,0.3333333333333333,0.2,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.1,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.13575255909676825,1.0,0.3333333333333333,1.0,0
1.0,0.04538097769949478,0.0,1.0,0.2,1
0.0,0.1527664244005612,1.0,0.6666666666666666,0.1,1
0.0,0.05410739813385612,1.0,0.6666666666666666,0.0,1
0.5,0.06343577527886367,0.0,0.3333333333333333,0.2,0
1.0,0.04713766070721715,0.0,1.0,0.0,0
0.5,0.04098927018018883,0.0,0.3333333333333333,0.1,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.05684821399990475,0.0,1.0,0.5,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.4831284260198326,1.0,0.6666666666666666,0.2,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.05410739813385612,1.0,0.6666666666666666,0.0,1
0.0,0.05570149036986375,0.0,0.6666666666666666,0.0,0
1.0,0.014793613169032724,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,1
1.0,0.016948672845506364,1.0,0.3333333333333333,0.0,1
1.0,0.018249984580226933,0.0,0.3333333333333333,0.0,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
0.5,0.03659756266088288,1.0,0.3333333333333333,0.5,1
1.0,0.01537917417160685,0.0,1.0,0.0,0
1.0,0.049707687947515,1.0,0.3333333333333333,0.4,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.06126431989431795,0.0,0.3333333333333333,0.6000000000000001,0
1.0,0.03758969818624431,1.0,0.6666666666666666,0.30000000000000004,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.11711220051482524,1.0,0.3333333333333333,0.1,1
1.0,0.019852079483269742,0.0,0.3333333333333333,0.0,0
1.0,0.014102260811993537,0.0,0.6666666666666666,0.0,0
1.0,0.031425107138144774,0.0,0.3333333333333333,0.1,0
1.0,0.015395374692678068,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.04231498029001666,0.0,0.6666666666666666,0.2,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.031425107138144774,0.0,0.3333333333333333,0.1,0
0.5,0.04098927018018883,1.0,0.3333333333333333,0.0,1
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,1
0.5,0.020494635090094415,1.0,0.3333333333333333,0.0,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.0,0.06184168304285603,1.0,0.3333333333333333,0.0,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.29580589980036276,0.0,0.3333333333333333,0.30000000000000004,0
1.0,0.11027245763075773,0.0,0.3333333333333333,0.0,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.016891873428256675,0.0,0.3333333333333333,0.0,0
0.5,0.02927805012870631,0.0,0.3333333333333333,0.0,0
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
0.0,0.12999454257145598,1.0,0.3333333333333333,0.1,1
1.0,0.030937139635999665,0.0,0.3333333333333333,0.1,0
1.0,0.036670757786204655,0.0,0.6666666666666666,0.0,1
1.0,0.026887009368195294,1.0,0.3333333333333333,0.2,1
1.0,0.021730754366528396,1.0,0.3333333333333333,0.2,1
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.01749363495190202,1.0,0.3333333333333333,0.0,1
0.0,0.05416439273810667,0.0,0.6666666666666666,0.0,0
1.0,0.031425107138144774,0.0,0.3333333333333333,0.1,0
1.0,0.01800600082915438,0.0,0.3333333333333333,0.0,0
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
1.0,0.014931805565640218,1.0,0.3333333333333333,0.0,1
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
1.0,0.04364049521284362,0.0,0.6666666666666666,0.2,0
0.0,0.1554664461834305,0.0,0.3333333333333333,0.2,0
0.5,0.02444717185746977,0.0,0.3333333333333333,0.0,0
0.5,0.05416439273810667,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
0.5,0.02705779799394608,0.0,0.6666666666666666,0.0,0
1.0,0.13575255909676825,0.0,0.3333333333333333,1.0,0
0.0,0.21642978772242535,0.0,0.6666666666666666,0.2,1
1.0,0.016908073949327893,1.0,0.3333333333333333,0.0,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.07729405233978466,0.0,0.3333333333333333,0.0,0
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,1
1.0,0.019177122834302632,1.0,0.3333333333333333,0.1,0
1.0,0.015078195816283748,1.0,1.0,0.0,1
1.0,0.014110458666029575,0.0,0.6666666666666666,0.2,0
0.0,0.22109807522194713,0.0,0.6666666666666666,0.2,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.030253985132996517,1.0,1.0,0.1,1
0.5,0.08115719346076702,1.0,0.6666666666666666,0.30000000000000004,1
1.0,0.013175122557917838,0.0,1.0,0.0,0
1.0,0.024349578357040744,0.0,0.3333333333333333,0.1,1
1.0,0.027130993119267845,1.0,0.3333333333333333,0.1,1
1.0,0.01640390592611157,0.0,0.3333333333333333,0.1,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
1.0,0.03952536767375352,1.0,0.3333333333333333,0.2,1
1.0,0.01727404957593672,1.0,0.3333333333333333,0.0,0
0.0,0.08881008539040913,0.0,0.3333333333333333,0.0,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,1
0.5,0.058694292654020104,0.0,0.6666666666666666,0.1,0
1.0,0.012678957201736696,0.0,0.3333333333333333,0.0,0
0.0,0.16231419173453318,1.0,0.6666666666666666,0.2,1
1.0,0.015175789316712771,1.0,0.3333333333333333,0.0,0
0.5,0.1434624456306609,0.0,0.3333333333333333,0.0,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
