,Embarked_C,Embarked_Q,Embarked_S,Female,Male,Survived,Pclass,Age,SibSp,Parch,Fare,fam_mbrs
231,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.35913546117114853,0.0,0.0,0.029562737642585553,0.0
232,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7361146016587082,0.0,0.0,0.051330798479087454,0.0
233,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.05755214878110078,4.0,2.0,0.11934410646387833,6.0
234,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2963056044232219,0.0,0.0,0.039923954372623575,0.0
235,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.02870722433460076,0.0
236,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5476250314149284,1.0,0.0,0.09885931558935361,1.0
237,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.09525006282985675,0.0,2.0,0.09980988593155893,2.0
238,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2334757476752953,0.0,0.0,0.039923954372623575,0.0
239,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4093993465694898,0.0,0.0,0.04667300380228137,0.0
240,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.05495893536121673,1.0
241,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,1.0,0.0,0.058935361216730035,1.0
242,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.35913546117114853,0.0,0.0,0.039923954372623575,0.0
243,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.02709125475285171,0.0
244,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.37170143252073384,0.0,0.0,0.027471482889733837,0.0
245,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5476250314149284,2.0,0.0,0.34220532319391633,2.0
246,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.3088715757728072,0.0,0.0,0.029562737642585553,0.0
247,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2963056044232219,0.0,2.0,0.055133079847908745,2.0
248,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4596632319678311,1.0,1.0,0.19982585551330798,2.0
249,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.6732847449107816,1.0,0.0,0.09885931558935361,1.0
250,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027566539923954372,0.0
251,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.35913546117114853,1.0,1.0,0.039781368821292774,2.0
252,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7738125157074642,0.0,0.0,0.10095057034220532,0.0
253,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.37170143252073384,1.0,0.0,0.06121673003802282,1.0
254,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.5099271173661725,0.0,2.0,0.07685361216730037,2.0
255,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.35913546117114853,0.0,2.0,0.05796882129277566,2.0
256,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.34656948982156316,0.0,0.0,0.3011406844106464,0.0
257,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.37170143252073384,0.0,0.0,0.3288973384030418,0.0
258,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.6230208595124404,0.0,1.0,0.09885931558935361,1.0
259,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
260,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.032420206081930136,4.0,2.0,0.11934410646387833,6.0
261,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.648152802211611,1.0,1.0,0.302851711026616,2.0
262,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.49736114601658704,0.0,0.0,0.0,0.0
263,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
264,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4470972606182458,0.0,0.0,0.039923954372623575,0.0
265,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.19577783362653933,4.0,1.0,0.15090304182509506,5.0
266,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.3088715757728072,1.0,0.0,0.029562737642585553,1.0
267,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.723548630309123,0.0,1.0,0.5835076045627376,1.0
268,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4345312892686604,0.0,0.0,0.515715969581749,0.0
269,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.11787072243346007,0.0
270,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.3088715757728072,0.0,0.0,0.0,0.0
271,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5099271173661725,0.0,1.0,0.0741444866920152,1.0
272,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4596632319678311,0.0,1.0,0.11292775665399239,1.0
273,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
274,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7863784870570495,1.0,0.0,0.296419391634981,1.0
275,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.5601910027645137,0.0,0.0,0.029467680608365018,0.0
276,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.0,0.0
277,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.08268409148027142,4.0,1.0,0.11074144486692016,5.0
278,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.4345312892686604,1.0,1.0,0.07699619771863118,2.0
279,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8115104297562202,0.0,0.0,0.029467680608365018,0.0
280,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029863878326996197,0.0
281,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.19577783362653933,0.0,0.0,0.03612167300380228,0.0
282,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.2334757476752953,0.0,0.0,0.03060836501901141,0.0
283,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.09885931558935361,0.0
284,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.4093993465694898,0.0,0.0,0.03293726235741445,0.0
285,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.37170143252073384,0.0,0.0,0.03612167300380228,0.0
286,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.030022053231939166,0.0
287,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.5224930887157577,0.0,0.0,0.049429657794676805,0.0
288,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.2711736617240512,0.0,0.0,0.029467680608365018,0.0
289,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.32143754712239253,0.0,0.0,0.29980988593155894,0.0
290,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2334757476752953,1.0,0.0,0.3463087452471483,1.0
291,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.4470972606182458,0.0,0.0,0.04895437262357415,0.0
292,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.2963056044232219,0.0,0.0,0.03365019011406844,0.0
293,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2963056044232219,0.0,0.0,0.030022053231939166,0.0
294,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.1054022813688213,0.0
295,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.2900226187484292,0.0,0.0,0.027487452471482886,0.0
296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.01985423473234481,1.0,2.0,0.576235741444867,3.0
297,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.34656948982156316,0.0,0.0,0.11596958174904944,0.0
298,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6230208595124404,0.0,1.0,0.9411437262357415,1.0
299,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
300,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.34656948982156316,2.0,0.0,0.08840304182509506,2.0
301,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.0,0.0
302,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.34656948982156316,0.0,0.0,0.046958174904942966,0.0
303,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
304,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.006282985674792663,1.0,2.0,0.576235741444867,3.0
305,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.34656948982156316,0.0,0.0,0.4216095057034221,0.0
306,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.20834380497612465,1.0,0.0,0.4140684410646388,1.0
307,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.37170143252073384,1.0,0.0,0.09125475285171103,1.0
308,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.37170143252073384,0.0,0.0,0.21646083650190115,0.0
309,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2963056044232219,0.0,0.0,0.3161912547528517,0.0
310,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.22090977632571,2.0,2.0,0.9976235741444867,4.0
311,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.32143754712239253,1.0,1.0,0.09885931558935361,2.0
312,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
313,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5350590600653431,1.0,1.0,0.09980988593155893,2.0
314,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.32143754712239253,0.0,0.0,0.029863878326996197,0.0
315,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2963056044232219,1.0,0.0,0.09885931558935361,1.0
316,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.6732847449107816,0.0,0.0,0.053231939163498096,0.0
317,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.38426740387031916,0.0,2.0,0.6268695817490495,2.0
318,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.49736114601658704,1.0,1.0,0.5114068441064639,2.0
319,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.027566539923954372,0.0
320,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.33400351847197784,0.0,0.0,0.030022053231939166,0.0
321,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.37170143252073384,0.0,0.0,0.046958174904942966,0.0
322,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2711736617240512,1.0,1.0,0.11026615969581749,2.0
323,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,8.0,2.0,0.2644486692015209,10.0
324,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4470972606182458,0.0,0.0,0.515715969581749,0.0
325,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.7612465443578789,0.0,0.0,0.023716730038022812,0.0
326,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4470972606182458,0.0,0.0,0.049429657794676805,0.0
327,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.38426740387031916,1.0,1.0,0.07804182509505703,2.0
328,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.19577783362653933,0.0,1.0,0.2204532319391635,1.0
329,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,2.0,0.0,0.08840304182509506,2.0
330,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5664739884393064,0.0,0.0,0.10836501901140684,0.0
331,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4722292033174164,0.0,1.0,0.5835076045627376,1.0
332,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.19577783362653933,2.0,0.0,0.06844106463878327,2.0
333,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.34656948982156316,1.0,0.0,0.5081749049429658,1.0
334,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
335,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.35913546117114853,1.0,0.0,0.25323193916349807,1.0
336,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5099271173661725,0.0,0.0,0.5114068441064639,0.0
337,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.5601910027645137,0.0,0.0,0.03060836501901141,0.0
338,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5601910027645137,0.0,0.0,0.13498098859315588,0.0
339,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.01985423473234481,1.0,1.0,0.09885931558935361,2.0
340,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2963056044232219,3.0,2.0,1.0,5.0
341,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.049429657794676805,0.0
342,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3088715757728072,0.0,0.0,0.049429657794676805,0.0
343,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4470972606182458,0.0,0.0,0.049429657794676805,0.0
344,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2963056044232219,0.0,0.0,0.049429657794676805,0.0
345,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.49736114601658704,0.0,0.0,0.049429657794676805,0.0
346,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.34656948982156316,1.0,0.0,0.06121673003802282,1.0
347,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.032420206081930136,1.0,1.0,0.06045627376425856,2.0
348,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5224930887157577,0.0,0.0,0.03293726235741445,0.0
349,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2837396330736366,0.0,0.0,0.03507604562737642,0.0
350,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.13307984790874525,0.0
351,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.18321186227695402,1.0,1.0,0.027487452471482886,2.0
352,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.3088715757728072,1.0,0.0,0.06768060836501902,1.0
353,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027471482889733837,0.0
354,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03612167300380228,0.0
355,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2711736617240512,0.0,1.0,0.20912547528517111,1.0
356,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.4722292033174164,0.0,0.0,0.049429657794676805,0.0
357,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.02995893536121673,0.0
358,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.02995893536121673,0.0
359,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.49736114601658704,1.0,4.0,0.10608365019011406,5.0
360,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.35913546117114853,1.0,0.0,0.1054022813688213,1.0
361,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.5601910027645137,0.0,1.0,0.05495893536121673,1.0
362,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4345312892686604,0.0,0.0,0.026806083650190115,0.0
363,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.058935361216730035,1.0
364,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.37170143252073384,0.0,0.0,0.027566539923954372,0.0
365,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7486805730082936,1.0,0.0,0.28612167300380226,1.0
366,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.027487452471482886,0.0
367,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
368,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2963056044232219,0.0,0.0,0.2634980988593156,0.0
369,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3088715757728072,1.0,0.0,0.21080494296577945,1.0
370,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.22090977632571,1.0,0.0,0.024698859315589353,1.0
371,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.03060836501901141,0.0
372,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2711736617240512,0.0,0.0,0.515715969581749,0.0
373,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.032420206081930136,3.0,1.0,0.08013307984790874,4.0
374,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.34656948982156316,1.0,0.0,0.3124365019011407,1.0
375,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.2711736617240512,0.0,0.0,0.027566539923954372,0.0
376,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33400351847197784,0.0,2.0,0.8041825095057035,2.0
377,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.015256653992395439,0.0
378,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.029562737642585553,0.0
379,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5224930887157577,0.0,0.0,0.8651140684410646,0.0
380,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.007288263382759488,0.0,2.0,0.05985437262357415,2.0
381,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.39683337521990447,0.0,0.0,0.030133079847908743,0.0
382,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4345312892686604,1.0,0.0,0.19771863117870722,1.0
383,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
384,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.22090977632571,0.0,0.0,0.279467680608365,0.0
385,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.007288263382759488,5.0,2.0,0.17832699619771863,7.0
386,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4470972606182458,0.0,0.0,0.049429657794676805,0.0
387,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029388593155893535,0.0
388,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.20834380497612465,0.0,0.0,0.045627376425855515,0.0
389,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4470972606182458,1.0,2.0,0.45627376425855515,3.0
390,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.2586076903744659,0.0,0.0,0.029641825095057032,0.0
391,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,2.0,0.0,0.030133079847908743,2.0
392,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2837396330736366,1.0,0.0,0.430703422053232,1.0
393,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.2963056044232219,0.0,2.0,0.06349809885931558,2.0
394,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.029641825095057032,0.0
395,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.38426740387031916,0.0,0.0,0.029863878326996197,0.0
396,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5727569741140991,0.0,0.0,0.09885931558935361,0.0
397,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2837396330736366,0.0,0.0,0.039923954372623575,0.0
398,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.34656948982156316,0.0,0.0,0.048098859315589354,0.0
399,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.4847951746670017,0.0,0.0,0.030133079847908743,0.0
400,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.32143754712239253,0.0,0.0,0.03060836501901141,0.0
401,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.2586076903744659,1.0,0.0,0.0373574144486692,1.0
402,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.06026615969581749,1.0
403,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.03293726235741445,0.0
404,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4219653179190751,1.0,0.0,0.07984790874524715,1.0
405,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.6355868308620256,0.0,0.0,0.029467680608365018,0.0
406,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.032420206081930136,1.0,1.0,0.07129277566539924,2.0
407,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.029562737642585553,0.0
408,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,3.0,1.0,0.09683155893536122,4.0
409,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
410,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.02607718631178707,0.0
411,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4093993465694898,1.0,0.0,0.34220532319391633,1.0
412,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.0,0.0
413,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.5476250314149284,0.0,0.0,0.030133079847908743,0.0
414,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
415,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4219653179190751,1.0,1.0,0.12357414448669202,2.0
416,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.22090977632571,0.0,2.0,0.049429657794676805,2.0
417,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.37170143252073384,0.0,0.0,0.049429657794676805,0.0
418,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.12038200552902739,0.0,2.0,0.09182509505703422,2.0
419,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
420,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.029404182509505702,0.0
421,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.35913546117114853,0.0,0.0,0.02994296577946768,0.0
422,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,1.0,1.0,0.05475285171102662,2.0
423,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.22090977632571,1.0,1.0,0.07685361216730037,2.0
424,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027566539923954372,0.0
425,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.34656948982156316,1.0,0.0,0.09885931558935361,1.0
426,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2334757476752953,0.0,0.0,0.09885931558935361,0.0
427,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
428,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.39683337521990447,0.0,0.0,0.03060836501901141,0.0
429,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.34656948982156316,0.0,0.0,0.10095057034220532,0.0
430,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.34656948982156316,1.0,0.0,0.06121673003802282,1.0
431,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5224930887157577,1.0,0.0,0.09885931558935361,1.0
432,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.20834380497612465,0.0,0.0,0.02709125475285171,0.0
433,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6230208595124404,1.0,0.0,0.21254752851711026,1.0
434,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.17064589092736868,1.0,2.0,0.45627376425855515,3.0
435,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.2586076903744659,2.0,2.0,0.13070342205323193,4.0
436,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2963056044232219,2.0,3.0,0.07129277566539924,5.0
437,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7989444584066349,1.0,4.0,1.0,5.0
438,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.38426740387031916,0.0,0.0,0.039923954372623575,0.0
439,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5601910027645137,1.0,1.0,0.09980988593155893,2.0
440,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.03612167300380228,0.0
441,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.3088715757728072,1.0,0.0,0.029562737642585553,1.0
442,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.34656948982156316,0.0,0.0,0.049429657794676805,0.0
443,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.030846007604562742,0.0
444,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.04498617743151546,0.0,2.0,0.311248288973384,2.0
445,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.15807991957778336,0.0,1.0,0.0741444866920152,1.0
446,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4219653179190751,0.0,0.0,0.10095057034220532,0.0
447,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.05755214878110078,2.0,1.0,0.0732254752851711,3.0
448,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.648152802211611,0.0,0.0,0.11596958174904944,0.0
449,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4470972606182458,1.0,2.0,0.10551330798479087,3.0
450,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.07591901140684411,1.0
451,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.37170143252073384,0.0,0.0,0.10551330798479087,0.0
452,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.610454888162855,1.0,0.0,0.33879923954372626,1.0
453,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
454,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.35913546117114853,0.0,0.0,0.030022053231939166,0.0
455,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8115104297562202,0.0,0.0,0.10095057034220532,0.0
456,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.34656948982156316,1.0,0.0,0.19719581749049428,1.0
457,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.6230208595124404,0.0,0.0,0.039923954372623575,0.0
458,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
459,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5978889168132697,0.0,0.0,0.10095057034220532,0.0
460,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4219653179190751,0.0,0.0,0.03060836501901141,0.0
461,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5853229454636844,0.0,0.0,0.14638783269961977,0.0
462,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5978889168132697,0.0,0.0,0.049429657794676805,0.0
463,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
