Gender,Height,Weight
-1.0,0.008597926787113368,157.827045468444
-1.0,-0.949694776946747,124.672840042441
-1.0,0.16787014616656173,166.436635591387
-1.0,0.19552353675493453,158.93064285898
1.0,1.664610396361843,211.164231978894
-1.0,-0.12223785594886089,150.478851413989
1.0,0.34255658366740777,178.556922838024
-1.0,-0.4164713841729893,156.071485547745
1.0,1.275984839709238,205.176109561169
-1.0,0.1828117527626399,160.413714975911
-1.0,-0.9911751167300776,113.449037730277
1.0,-0.07797912066786333,153.056657731588
-1.0,-1.6832851547311112,108.625579032739
1.0,1.0696227037075083,199.359223999908
1.0,0.6148902432815554,184.510023158701
1.0,0.01473441144052009,169.405618895853
1.0,0.6643595140594908,186.492898108706
-1.0,-0.35952641582013806,142.370643511947
1.0,1.261722082681644,200.708467329946
-1.0,-1.3842892212719486,115.082671804258
-1.0,-0.051990034890287674,153.750443897188
1.0,2.0012080277231323,214.342465803496
-1.0,0.08801099155047866,148.351406528819
1.0,0.3992408092588522,168.677913221024
-1.0,-1.0063792582502362,137.536814793135
-1.0,-1.7170817849926419,103.944018725278
1.0,0.2269464187666335,176.746305447761
-1.0,-1.6313295317576681,106.012216406315
-1.0,-1.5248978925993728,120.996983910125
-1.0,-1.0334884698975138,125.635115013887
-1.0,-0.5874973193781075,138.73073965477
1.0,0.3254009875233652,194.518819453717
-1.0,-1.4349402800836784,97.7246018780605
-1.0,0.7683378875394472,166.637555472959
1.0,1.2190127008523897,189.134012435934
1.0,0.15561632740300216,166.433244778843
1.0,0.11831154103610896,189.236103800728
1.0,1.3264507363124647,202.839156020285
-1.0,0.4973554731994931,167.340407722375
-1.0,-0.08841089287384714,140.49428401929
-1.0,-1.5028379199388744,116.430074671494
-1.0,0.18719696919366904,158.555209525114
-1.0,-1.1914303443706489,120.520643947194
-1.0,-1.251892141656231,127.075102184616
-1.0,-1.105360603676695,145.337359446736
-1.0,0.19296638211356917,168.069334051731
-1.0,0.3397050771925506,172.574370078926
-1.0,-0.298218771756686,150.441300495906
1.0,0.5933088137527016,176.030067232873
-1.0,-0.33030227060012035,152.416198216735
1.0,0.4150689594845988,173.911384044234
-1.0,1.8251659295156848,190.078728869075
-1.0,-0.8900191169054419,136.773155829146
1.0,1.2500917928348185,205.619480953876
1.0,0.5030180778287436,193.702694008131
1.0,0.7947786393449532,188.779449754868
-1.0,-0.3640091030845936,134.724966128497
-1.0,-1.9644519305862649,93.0540913754368
1.0,0.17678262531924865,183.063058066491
-1.0,0.33165260024673704,145.907967969146
-1.0,-1.4316243994341338,112.090753334639
-1.0,-0.03433218965013915,149.413467570318
1.0,0.28472454050743573,182.301285584692
-1.0,-1.3483872985484109,119.025468917105
-1.0,0.07247725800338449,156.424967571249
-1.0,-0.0022362897435169705,154.019108067268
-1.0,0.1724820829367147,154.484356890303
-1.0,-0.630978720125171,139.49595733599
1.0,1.0282264445794662,183.821787651893
-1.0,-0.6669747004419364,144.96448631367
1.0,-0.3280496269707902,149.1069187765
1.0,1.4056972045218545,210.728852153638
1.0,0.7827209706519597,194.488942344429
1.0,1.4427496169529568,203.846582041009
1.0,1.145441836610539,192.124847346168
1.0,-0.18622503575956226,164.649813939991
-1.0,-0.8298777094842863,133.685913555545
1.0,0.5808832669801979,186.96559100615
-1.0,-1.1477716494165098,127.313316973134
1.0,0.7031492038346969,190.587912957767
1.0,1.0054814215523702,196.461413498625
1.0,1.4745981908396202,199.173600442789
-1.0,-0.18435701498110268,139.458587269102
-1.0,-0.16349296516188072,153.040529129156
1.0,1.4270467991548281,193.429989763484
-1.0,-0.9060062573333446,117.366115998373
1.0,1.1474611799565664,220.436786379453
-1.0,-0.33777194130494503,160.800725592022
-1.0,1.1168093679451012,162.281555177633
1.0,0.09957393811264122,179.542017143198
-1.0,-1.2741944271575387,144.433032722408
1.0,2.805380624506825,228.707300850029
-1.0,-0.6933350553892966,142.322039721723
-1.0,-0.8904609933480458,127.248821350561
1.0,-0.27443707573097437,167.327702757749
-1.0,-0.9275285763325761,139.814576207508
-1.0,0.29729723135618585,159.949725788353
1.0,1.119047362713032,185.75988375147
-1.0,0.013820900232292132,143.874330318647
1.0,1.342128526980282,199.973543676069
-1.0,1.5756907144254697,177.969532057211
-1.0,-0.2806488515786566,127.039843168994
-1.0,-1.3929160151060929,118.038053266885
1.0,0.3388978459172917,174.724534344994
1.0,0.35815255129990975,179.554213412234
-1.0,-1.1206580753653406,125.135896881121
-1.0,-0.534487833093983,138.817429362978
1.0,0.6286835310646999,179.937695870664
-1.0,-1.4315386869108906,107.388929941296
1.0,2.3623539038322945,206.503557529833
-1.0,-1.5323065588223468,110.768228534481
-1.0,-1.1375366726710368,131.410731903028
-1.0,-0.18953124445921246,141.232385624238
-1.0,-0.5482994234337982,122.937234881327
-1.0,-1.2074540343185638,107.224707081941
1.0,0.8157333896188343,192.842105715014
1.0,0.2668655702740761,168.520743208648
-1.0,-0.34287425447940023,144.867902167782
-1.0,0.048949946744112426,158.66141058998
1.0,0.7158270825755063,192.373651924227
-1.0,-0.6986501607730412,154.91221131077
-1.0,-0.9420818312331577,135.352914549541
-1.0,-0.35824787256189805,130.433691591282
-1.0,0.012747034862597914,142.940118909056
-1.0,-0.0077721655738284745,155.66874349901
-1.0,-0.25900266472295086,136.471256041241
-1.0,-1.3752421050635244,131.336443521465
1.0,0.08037285618957223,183.197306840047
-1.0,0.4562484784015567,163.344631708686
-1.0,-1.2217692200934946,115.677892392139
1.0,-0.5048600108038707,169.109401417791
1.0,1.1790457088382758,199.362352527213
1.0,-0.7144794878388675,162.674975183263
-1.0,-0.8920120960071247,144.466046183435
1.0,1.5337270473289564,207.585872586577
1.0,0.2956179494193974,171.975039175074
-1.0,-1.193688605025307,128.342568260293
1.0,-0.14090648665826835,156.804215038989
-1.0,-1.3331767189395383,130.527647155786
-1.0,-0.8300762996810418,129.332511810487
1.0,-1.2753102407552346,135.51111565079
-1.0,-1.5876528455515087,100.58527013232
-1.0,0.7101558187186874,174.708561656321
-1.0,-0.6298350588351624,131.428058434086
1.0,1.3566936880876002,184.4579257838
1.0,-0.2794466216851097,168.710290250236
-1.0,-0.8643845983775774,119.937293351742
-1.0,-1.2115308603945745,110.923344274973
1.0,0.9477259677008035,184.374503622629
-1.0,-1.0500198666739007,111.965447665601
-1.0,-1.7096344622023785,128.253923115184
1.0,1.4222525253250815,189.032685065552
-1.0,-0.5581307322457095,131.700238301874
1.0,0.2931939055962891,175.210297477134
1.0,-0.7112268328278614,158.685876851254
-1.0,-0.573947571577465,136.847598058533
1.0,1.1739420005806103,190.554244038064
-1.0,0.06146753081485673,147.679530368386
1.0,2.1214407460391036,225.540078907474
1.0,1.9289517868574022,222.397560523835
-1.0,-0.47113783450165053,134.546663725556
-1.0,-1.7165539371770697,112.741362002212
-1.0,-1.9876200413933431,106.066862474914
-1.0,-1.3668525871794137,118.779106542497
-1.0,-1.5260863418628703,111.831682461495
-1.0,0.5192888912894862,153.742635126006
1.0,1.1732950117036813,190.678519403256
-1.0,0.6145529942649276,164.110188723456
1.0,0.7169799491901084,190.692105263721
-1.0,-0.5357840009528267,132.864068200096
1.0,-0.14589614773973336,165.850647784905
-1.0,-1.539843743104096,135.559390158229
-1.0,-0.16817494717558848,140.024855725633
-1.0,-1.0665626471063985,147.335214770323
1.0,-0.21444591447850114,168.300029263155
-1.0,-1.2020018835240986,111.964092547299
-1.0,-0.18898177630979643,148.498919556826
-1.0,-1.3496520590712495,134.638053445428
-1.0,-0.06317711780149916,162.730381361469
1.0,0.49036144777209517,178.929604083831
-1.0,-2.653291115393147,90.8152556552271
-1.0,-0.8552820594343737,141.023647165523
-1.0,-0.6546606840282424,121.095961361193
1.0,0.7175866785765512,184.142280775944
-1.0,-0.7757987500446757,132.573836916793
1.0,1.2899820168357155,198.423279196709
-1.0,-1.308340484281789,127.655439148815
-1.0,-1.262809832739991,116.065719611182
-1.0,-1.3454154663461046,129.761861954718
1.0,-0.2467228125389724,160.770308692432
1.0,0.43497498143960045,186.057643771908
-1.0,-0.8046714500989406,149.122726526788
-1.0,-0.9793352516594935,125.647206889565
1.0,0.4619303633299602,181.265824807129
1.0,-0.4988314517164188,162.619097273375
1.0,1.3442390002708802,207.307916607988
1.0,0.2639687030789921,180.092295787923
1.0,1.0984659096310327,217.644149327757
-1.0,-1.2107050287767789,120.604339328759
-1.0,-0.8841541667232685,130.024532169872
-1.0,-0.4801060452723761,138.789809264946
-1.0,-2.116311985758521,114.961707275311
-1.0,-1.2608862644692502,132.978016394
1.0,0.13261738183193642,186.880959945505
-1.0,-1.3904612866810442,120.139649263721
1.0,0.6899167416302803,198.622989558571
1.0,0.99523950853941,194.699193524582
1.0,0.8200499006330779,173.976658825753
-1.0,-1.145882621855079,132.692405283877
-1.0,-2.074317618569116,100.876274462991
-1.0,-0.0531871701752422,158.172355213959
-1.0,-1.2765451108529626,117.028716831825
-1.0,-0.3649921082644679,142.206379663482
-1.0,-0.28267972184299484,157.979981506673
-1.0,-1.6403166088478467,112.327629499251
1.0,0.20754535085458617,162.801063885889
1.0,1.3227601799081152,200.592581805722
-1.0,-0.47768245689386984,124.97002296508
-1.0,1.0541242861896347,174.608373602254
-1.0,-0.9719652957157567,121.724752976693
1.0,0.8692711732189948,201.152847636991
-1.0,-0.7196323229013157,124.829550138566
-1.0,-0.36584918042510495,154.739031155818
-1.0,-1.7521099440973875,107.471732438746
-1.0,-1.080269861377972,126.001493693523
1.0,0.6003699201540433,192.196246087213
1.0,0.2782411681938813,173.230659998737
-1.0,-0.27685370343489724,149.462818196512
-1.0,-1.666260695885459,101.503752931644
1.0,0.29232138579844946,183.383824391458
1.0,1.0428963121101544,189.717054272321
1.0,-1.1991544897980022,123.528143020198
-1.0,-0.7652537820994123,129.921671035264
-1.0,-0.06566672894879859,159.372156649349
-1.0,-0.9523311705831297,100.234800710191
1.0,1.3692438872272392,200.755320338255
-1.0,-0.9010742081687755,137.420455826089
-1.0,-0.7304135210281456,148.454148992035
1.0,0.7269501692973916,196.892315040706
1.0,0.6665676718205239,187.626609141929
-1.0,-1.0531463751780652,123.783563825451
-1.0,-0.13953397244265112,132.827888768001
1.0,1.0232024914527433,196.835051662201
-1.0,-0.4660795857551703,142.095281980248
1.0,0.8417943391946116,194.200711875856
-1.0,-1.0426842929177504,124.723533999847
-1.0,-0.5050823736251895,136.976951830596
1.0,1.060815814613266,206.499744183883
1.0,0.20892751236443838,158.368763158193
-1.0,0.5684475047028958,151.786039269199
1.0,0.3969543865967613,178.177298042261
1.0,1.4954738010616537,204.457450295104
-1.0,-0.9781980324562365,114.80629907691
1.0,0.6310400644286805,187.050906024182
-1.0,0.17841817376965,144.347355932324
-1.0,-1.791553462366541,100.883857637275
1.0,0.5777624926229591,176.843079926229
-1.0,-0.5144244773979493,130.926901853671
-1.0,-1.621355632590706,122.92409123725
-1.0,-0.43772850522271156,135.708088300298
1.0,1.1104877338413959,189.809770041737
1.0,1.002649702752194,196.949125709664
1.0,0.8825116963119078,189.828312637646
-1.0,-0.6376173693584023,131.513704638389
-1.0,-0.9332256852884786,121.768006515088
1.0,0.5988312694690664,186.129921985574
1.0,-0.16928852097548996,174.41336406206
1.0,0.41152576312690986,178.702061027292
1.0,0.7300523231983342,196.605301582096
-1.0,-0.5666525175689923,133.350625059257
1.0,1.3642989365920548,208.339311634581
-1.0,-1.2341030602906997,129.670580277501
-1.0,-0.18233718528100834,139.725461563215
1.0,-0.0071271650892888085,179.771695401876
1.0,1.3785372282159873,213.105827076438
-1.0,-0.5098976250715137,125.173247603755
-1.0,-0.3560775692646955,123.868429160287
1.0,0.5385587991639497,190.815684355948
1.0,0.4663916489555992,170.476126933133
-1.0,-1.9871778442686925,110.538417637148
-1.0,-1.0242408812224253,127.616505950701
1.0,-0.553696624951929,135.171792444257
1.0,0.8670056557572409,191.703763489647
1.0,0.19804295945167058,155.520712829209
1.0,0.5054880208021857,169.780839733618
1.0,1.2312493401611055,206.239749589886
-1.0,-0.15255605063220637,156.781257956556
1.0,1.43556613858463,203.895457654318
-1.0,-0.1597859564424565,160.290048457993
1.0,0.701921656036374,183.581658567534
-1.0,-1.280601282658206,126.299913218738
-1.0,-0.6712827924342419,140.410741148516
1.0,1.068467982824216,192.793460165216
1.0,1.167102345103823,199.966387454232
1.0,-0.2866802830171984,167.755869852531
1.0,0.6295212592579429,176.936187302851
1.0,-0.02596679659397944,170.250178653613
-1.0,1.3475935728432444,185.658270832192
1.0,-0.22575743117036515,156.869951668729
1.0,-1.4954361622503771,156.458354816187
1.0,0.07425241991469969,160.147436127873
-1.0,-0.9078828347117018,122.619329637871
1.0,-0.36037251633032535,151.013842658202
1.0,0.20198590589027382,171.207778898624
1.0,0.2816623357299934,177.84598831903
1.0,0.9532526332388207,193.775477318303
1.0,0.8398583876721282,173.922130447017
-1.0,-0.8076230521845184,137.811370151255
1.0,-0.07228644683625196,166.506640877559
-1.0,-1.3207462699655421,132.274304269493
-1.0,-0.7451218683753937,126.860582596528
1.0,-0.9680955632419257,140.042018509502
1.0,-0.19014781016667376,172.539082609337
1.0,0.5096743229171025,177.984728603887
-1.0,-2.218844740301921,83.0268025400783
-1.0,-0.48795414736231124,163.992006546742
1.0,0.5230727649581198,190.500939450456
-1.0,0.5739386865713726,153.319264343621
-1.0,-0.4975832681511703,152.70513275125
-1.0,-0.864020015450287,118.641681002697
1.0,1.6711483056022225,214.474035549004
-1.0,-1.6947087107997203,112.144544158221
1.0,1.3617227110595944,207.250476751691
-1.0,-0.7938329979857919,137.27695974185
-1.0,-1.2939003639349762,139.105836976208
-1.0,-1.0768640984556535,133.875237869795
1.0,1.2876225533065582,192.947873561237
1.0,1.145950160282058,203.241192341915
-1.0,0.02811070977798116,164.865386638469
-1.0,-0.6362697462401785,140.707170793762
-1.0,-2.353456223060755,93.876437404092
1.0,0.28578897965674005,162.475957317792
-1.0,-0.8538568467854692,135.946957015882
1.0,1.2639834774402388,209.032876811002
-1.0,-0.24324922008903532,153.818743323927
1.0,0.37226809520498555,182.193273221945
1.0,0.5779223869941154,178.929042696548
1.0,-0.23746370106691356,175.84448504479
-1.0,-1.2108912852772022,114.854464488973
1.0,0.11273415089493348,182.77501214929
1.0,0.800250136407963,198.827817062209
1.0,1.3608022115493512,208.019660901643
-1.0,0.0865773025144302,173.532518008275
-1.0,0.10162810784650299,166.232332686186
-1.0,0.07720417942030712,153.948513395745
1.0,1.4623588081418366,206.337325448888
-1.0,-1.2312218718881318,141.980447214242
1.0,0.48346569293208513,174.712431932758
-1.0,0.7813937162493091,158.455032787559
-1.0,-2.0615934573268406,113.483900015357
1.0,0.484593573083894,195.261990296064
-1.0,0.1614241384468792,156.256875536016
1.0,0.33604119267582844,173.384719262428
1.0,0.41503531712747965,190.36352333279
1.0,0.4076704518043,182.426648013226
-1.0,-1.2270617640238417,134.475773050625
1.0,1.5821529702330048,200.290004474109
-1.0,-0.9795470553331677,119.146173612437
-1.0,-0.6835607729533865,137.940289517604
-1.0,-0.795253128590517,132.97479067865
-1.0,-1.447570293949116,109.096956288588
-1.0,-0.32013843101285616,153.397484882675
-1.0,-1.0870739501844535,111.099321508592
-1.0,-1.281985396983074,125.978766739902
1.0,-0.8351980988508386,119.242855919903
1.0,2.0894775396687804,220.720177027006
1.0,-0.1349799857550436,158.193446084243
1.0,1.5153160901756715,199.49198859641
1.0,1.3604574952001478,211.031651935789
-1.0,-0.28706762049052714,138.074901360749
-1.0,-1.3452364959146916,103.586385470313
-1.0,-0.5230156751669819,138.311322814244
-1.0,0.1316871862440377,150.597823483562
1.0,0.14263781168473252,175.203934564897
-1.0,-1.3257487400931478,127.880410099806
1.0,-0.4696058244224694,161.889769141679
1.0,-1.0679918702899547,129.291982421435
-1.0,0.13913404463370607,141.31754755188
-1.0,0.018194486810137356,153.068001329042
1.0,0.05837737464843145,196.148449846229
-1.0,-1.4352913631193793,135.956449885158
1.0,1.1424102813332133,196.765261064146
1.0,1.4088509257744986,221.702505691943
1.0,-0.39570193643976836,154.441122475824
1.0,0.7126052596016639,176.045407011543
1.0,0.6884543532463262,198.707762313651
-1.0,0.06030693675198891,130.99105322827
-1.0,0.19385922899742455,165.501254256483
-1.0,-0.9137921580409195,133.456592260286
-1.0,-0.9927500647800741,130.596009236314
1.0,1.9915883581995502,215.293495258098
-1.0,-0.1053644757023629,150.76354805529
1.0,1.731726244631663,209.587800507552
-1.0,-1.6966639787767919,108.101541625255
1.0,0.38862698438551324,170.795052136636
-1.0,-1.7171954414340864,100.362087004136
1.0,2.4231896556931942,223.587548119164
-1.0,-0.5918050342355068,140.530167167976
1.0,0.7212038079583529,175.832446550486
1.0,0.3300742429838483,194.827041178524
-1.0,-0.9005793069118312,137.041794764637
-1.0,-1.075095493922486,136.681238290303
-1.0,-0.07521596810075094,144.585526260348
-1.0,-0.593662782351771,134.313713406345
-1.0,-0.3326498092503687,148.264304715129
1.0,0.08461852282296434,185.370620196101
-1.0,-0.6616247661998143,153.646201172092
-1.0,-1.1513301842339496,121.187253815547
1.0,0.27033128288210395,162.822942442544
-1.0,-0.11026861216332007,149.963954697098
-1.0,-0.6605979298830129,153.846107496592
-1.0,-1.4080473363272554,117.422588668035
1.0,0.9738645463261406,203.241731802719
1.0,1.2840814513374148,202.485157247497
-1.0,-2.071118043614575,114.914523775531
-1.0,-0.5508270962474044,139.252338622666
1.0,1.4310403118226007,211.322776441833
1.0,0.6847870059737887,188.330895833239
1.0,0.3954120152346024,169.25023085715
1.0,-0.6708948704259664,169.0727355229
1.0,2.140990246524015,249.946283195065
-1.0,0.04442921491346331,164.161857019799
1.0,0.38586987055085703,194.744522494038
1.0,0.7188147408657918,192.172136792121
1.0,1.649435201804345,207.459681732912
-1.0,-0.7141298543571394,134.723769198402
-1.0,-0.5535825134196858,147.205490109169
1.0,1.5229169945123076,203.39016932949
-1.0,-2.3190999661987792,89.4208948928405
-1.0,-0.8493964401805403,127.897077555075
1.0,0.5612970759260316,170.888430806093
1.0,-0.6619492708726089,155.187428152435
-1.0,-0.6038769956558139,149.825871046328
1.0,0.6037459826540621,200.307314478977
1.0,-1.026457295300803,162.541691417064
1.0,0.7992183777909599,180.137520344932
-1.0,-0.36223523333729557,146.576103423851
-1.0,-0.43667208620136,119.02465236004
-1.0,-0.9182457512035662,137.927244252758
1.0,0.8853818274291021,197.628079004138
-1.0,-0.5670177359727698,152.265119509105
1.0,-0.6211714854836116,142.343711561615
-1.0,-0.5841569701412148,142.708667935028
-1.0,-1.5731703225986224,111.974874107803
1.0,-0.17233243168192788,173.058822994667
-1.0,-0.1978536363301868,156.043087297473
-1.0,-1.2345662053978392,125.025052179427
-1.0,-0.43904440003996026,123.010507026547
-1.0,-1.4649142902223315,113.230495815602
-1.0,-0.4100778428794958,124.172527335362
-1.0,-1.4567912450153147,125.018560559388
-1.0,-1.0616941382823533,113.471263954069
1.0,1.7611605027377986,205.721863940232
1.0,0.4747806344178913,181.028404236627
1.0,0.35085779525298216,184.931804199742
-1.0,-0.055977058602043536,150.895695016028
-1.0,-0.7836233712662074,141.906509849061
1.0,0.21141354078820213,169.829453896223
1.0,0.18290657943233846,177.335254638963
-1.0,-0.9026924602911969,120.616740290476
-1.0,-0.3217893130426982,132.063776409835
-1.0,-1.0342570179500525,129.623800133339
-1.0,-0.4172789997327292,142.264983122025
1.0,0.15042650847334635,174.166587147448
1.0,0.31480993279782066,167.581356732465
-1.0,-0.4057025511771823,138.485217717169
-1.0,-0.8543105115072291,128.478442313831
-1.0,-0.04017842018295574,154.959790352475
1.0,0.1701397468113195,191.87457312788
1.0,1.0376351521044191,196.138027509672
1.0,0.7923820193607941,194.334751311389
-1.0,0.7057350621028498,163.632026476272
1.0,-0.6753880999354309,165.701730944036
-1.0,0.43127430425179913,161.905682619433
-1.0,-0.46700836140096713,137.513365883167
1.0,-0.22620778417636284,175.427247822009
1.0,0.547658341233711,183.375133902353
-1.0,-0.3577825176764649,150.406938749192
1.0,0.4227432140188014,187.695368895699
1.0,-0.11181966957773765,160.49028922002
-1.0,-0.9264401605261656,126.010565667123
-1.0,-0.6420115414777685,126.614512830558
1.0,-1.2362942916345938,136.668509038573
1.0,0.7634398163000059,187.551649491386
1.0,0.5143550967521052,178.675992067492
1.0,1.8543429406499703,225.972218321773
-1.0,-0.3945672645679543,144.550070680981
-1.0,-1.7027429411551531,107.579970919541
1.0,0.03430689556712273,163.309528309674
-1.0,-0.028409718152857883,160.530052507513
1.0,2.2463297089901406,221.454089079376
1.0,0.6824032249746156,166.795209231282
-1.0,-1.155189500681027,130.906703662912
1.0,0.6731616413581574,182.192512817545
-1.0,-1.2708597047088364,116.277148004896
1.0,1.3532007895598424,215.297447449297
1.0,0.7732121283062694,197.217939751914
1.0,0.24115151533004847,189.80976136385
1.0,1.060534401907826,199.38345288984
-1.0,-0.6210552522891166,135.218469598501
1.0,0.7120140806010311,188.245103226897
1.0,1.1600029777060241,204.697661970683
1.0,0.681801839553631,195.42111622529
-1.0,0.04455155643070349,164.092435507996
-1.0,0.11595577737539964,168.597929485838
1.0,0.5270151569349759,169.634399045072
-1.0,-0.9772014975112151,125.891895990819
1.0,0.4639508258609215,193.159348804157
1.0,0.31439787681562203,181.432713008126
-1.0,-0.612810353680073,127.95517511191
-1.0,0.8945222355722843,162.650675686815
1.0,1.044973839583446,176.06487019897
-1.0,-1.577418481350757,119.483353771461
-1.0,-1.7414408615764738,114.386865401454
1.0,0.5318567243141553,194.385230284124
1.0,1.4146727441977536,203.271066643973
-1.0,-0.6755430994073686,139.851059473957
1.0,-1.270944592371262,161.028752141872
1.0,0.7698946288009193,180.358843274719
-1.0,-0.5316033333558385,153.024271753804
1.0,2.198244740047251,220.336366886695
-1.0,-0.9226592249947199,122.412693365632
-1.0,-0.7539131091557202,132.368543794971
-1.0,-0.7396994095002828,136.775805341435
-1.0,-0.5449973233493479,134.13881613433
1.0,1.5550868250783145,203.042213035135
-1.0,-0.21637637831121032,146.135542370311
-1.0,-0.09150259625372209,143.548112405955
1.0,0.5913359262503556,178.816794561407
1.0,0.9266543586815409,185.429022314038
-1.0,0.7483630588829973,168.218019463714
-1.0,-0.28490752304367417,133.573311047081
-1.0,-0.7123375916893667,145.461391934053
1.0,0.9503957790654027,197.255376590188
1.0,1.9236951662676869,216.968238466275
1.0,0.8350320015431048,196.135525888408
1.0,0.5038223772155582,185.279622912512
-1.0,-0.9286370067906083,123.517806382056
1.0,0.8782625790929676,195.526568621515
1.0,0.8948352315660622,199.681981039903
1.0,1.387378983139437,202.609008338003
-1.0,-1.0512398565734153,127.130913031099
-1.0,-1.8076021663222546,103.386161328921
1.0,1.740355935039372,216.040061430521
-1.0,-0.034430375718647044,145.217177513931
1.0,0.2925275858363433,171.606063299967
-1.0,-0.975292715291588,117.439002024287
-1.0,-0.813299190596944,109.197849767591
1.0,0.2417044548076001,166.807838725463
-1.0,-2.191356825590306,97.7082846904373
1.0,1.6052010296553156,210.336424661861
1.0,1.1800833720110686,197.216551955857
1.0,0.5257011923187305,179.352181643448
-1.0,-0.5745428626501308,130.624199724108
-1.0,-1.6130358726090397,130.820809922092
1.0,0.8963448852690078,203.223323290572
1.0,-0.07205057223550873,170.006445104546
-1.0,-0.9588100050905561,136.495860337319
1.0,-0.14518316687986352,170.704844471673
-1.0,-2.0196662855653886,104.797463356533
1.0,1.063693325716147,199.183533286829
1.0,-0.15427500601629449,156.968073866854
-1.0,-0.8083301485485112,137.08782891767
-1.0,-1.2466942253788746,126.012519837462
1.0,0.9495530981957654,208.609783230505
-1.0,-1.4783831471417597,114.83103002005
1.0,0.25707093174530155,181.372970577429
-1.0,-1.1121795613651442,112.748109757602
-1.0,-0.8025617723028879,118.851399024487
-1.0,0.4189339845814229,160.270525741063
-1.0,0.2702373238926943,161.458052671168
1.0,-0.3454485972346905,164.33013320538
-1.0,-1.3543345561211888,126.508145542036
-1.0,0.9437017615101877,178.743255729628
-1.0,-0.5872304127263064,149.256016020111
1.0,0.12878522730665884,189.409124116844
1.0,1.2176189116167437,191.980253087584
-1.0,0.73911990408882,147.049381685417
1.0,-0.26625087042680456,155.729380273101
1.0,1.4787077656488665,220.13451713839
1.0,1.1958934606255058,204.410163253705
-1.0,-0.956410348493531,116.271542013176
1.0,1.5764306042154674,204.564479012419
1.0,0.2931120813106754,165.250263812122
-1.0,-1.85700334710604,131.159089656364
1.0,1.1372864478773463,201.129382197899
1.0,1.4984962329639022,184.147188834447
1.0,0.525264082736789,180.737760655285
1.0,-0.18196601427130976,161.422210929555
-1.0,-0.3273537363555615,157.584439027933
-1.0,-0.857569252416085,93.424239299503
-1.0,-0.7460991526956691,134.915438582361
1.0,0.0528190989977996,189.843709342592
-1.0,-0.5522638070036734,138.406496385409
1.0,0.043352709620564076,176.189278477426
1.0,0.5541187680629698,184.660637079457
-1.0,-2.2793773728938405,98.1827929074567
-1.0,-1.7348481795450865,110.370347859948
1.0,-0.6553915755238272,161.697693477066
-1.0,-1.0801545794124972,114.850762301452
1.0,0.7718114746830629,180.23951648144
1.0,0.3991802898483139,192.651604750575
-1.0,-0.8663968106804185,131.970135026466
1.0,0.6189600045647226,169.827477419625
1.0,0.07629782683221564,184.470442822833
-1.0,-0.5421478301766889,136.747878853207
1.0,0.6117631584687325,190.120244516944
1.0,0.5825325622221634,201.78198290154
-1.0,0.016489524230798656,125.347847996218
1.0,0.798443473917235,197.73142161472
1.0,0.991852645826357,201.071918099568
1.0,-0.20098531657668026,171.224026973693
-1.0,-0.225665989156196,152.927061091038
-1.0,-1.115779136115408,119.659324498929
1.0,1.2258613571835164,207.585582084626
-1.0,0.11082144864547035,127.096778305724
1.0,1.8837482148807838,207.679028491486
1.0,-0.6541881268609004,151.996661485131
-1.0,-1.3452522258559805,142.327635336926
1.0,1.049716517992841,200.842246885076
-1.0,-0.10467836026435827,151.631440216846
1.0,1.5938354393564211,198.939997056035
-1.0,-1.1790288661123243,144.912759286863
-1.0,-1.3733485386877349,118.743804741526
1.0,1.5334908782631897,211.464487907527
-1.0,0.08429736497154572,151.81290662973
1.0,1.6404404792014806,216.68631525849
1.0,1.2542190288103616,206.196180056506
1.0,2.0745403679978427,206.017285254686
1.0,0.3715593222932894,171.241016685433
-1.0,-0.8736122364830797,131.387132977255
1.0,1.1563354908926888,197.198401561075
1.0,0.0685778471037721,164.059156735141
1.0,0.407895012011723,188.884096818794
1.0,-0.002449149772312309,173.355927890825
1.0,0.9154383878495354,203.518326493008
-1.0,-0.5331563297605654,135.154220744067
-1.0,0.011851365927372345,167.723491996096
-1.0,-1.0518029774442115,138.804577452673
1.0,2.0020728561860297,218.423584474029
-1.0,-1.3081908910160422,114.718563573216
1.0,1.3046587263190916,198.822647415191
-1.0,-0.1630496719980258,165.156370747027
-1.0,-1.3227882178448835,132.53422880038
-1.0,-1.0284020900541868,127.015226079973
1.0,-0.521769955581472,175.085125541678
-1.0,-0.9761795365317303,134.765898952825
-1.0,-0.1804745424221526,138.473527651664
-1.0,-1.5375974386727085,122.155184874694
1.0,-1.1957107695858904,146.396972718713
-1.0,-1.2194149350999683,124.072143415762
1.0,1.210963643356262,186.229238409764
-1.0,-0.6114609801549553,146.869676692181
1.0,0.4216040439678898,181.782545607851
-1.0,-0.6401552087595269,146.692290435674
-1.0,-0.18842597678483794,155.911023326178
-1.0,-0.9675573615157242,117.460636379714
-1.0,0.8891277402868298,167.437658866369
-1.0,0.05696829416778697,143.998415428368
-1.0,-0.7290498851891005,131.795860588235
-1.0,0.09793887041890824,168.866877191217
-1.0,-0.46252301978929933,129.393176124176
-1.0,-0.7013806430332953,141.914930746632
-1.0,-0.647066853115097,125.173586465678
1.0,0.3564554290174258,178.170555578466
-1.0,-0.9854818029597742,111.379473827934
1.0,0.8947339280730013,204.426598301005
